2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:06 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 10:22:06 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 10:22:06 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 10:22:06 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 10:22:06 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 10:22:06 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 10:22:06 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 10:22:06 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 10:22:06 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:06 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:07 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 10:22:07 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 10:22:07 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 10:22:07 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 10:22:10 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 10:22:10 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 10:22:10 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 10:22:10 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 10:22:10 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 10:22:10 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 10:22:10 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 10:22:10 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 10:22:10 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 10:22:10 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 10:22:10 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:10 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:20 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 10:22:20 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 10:22:20 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:20 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:39 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 10:22:39 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 10:22:39 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:39 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:49 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:25:49 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:25:49 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:25:49 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:25:49 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:25:49 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:25:49 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:25:49 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:25:49 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:25:49 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:25:49 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=200
2026-05-29 10:25:49 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=200
2026-05-29 10:25:50 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:50 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:52 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:52 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=200
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=200
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 10:25:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:54 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:54 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:55 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=10.97.103.76
2026-05-29 10:25:55 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 10:25:55 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=10.97.103.76
2026-05-29 10:25:55 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=10.97.103.76
2026-05-29 10:25:55 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 10:25:55 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 10:25:55 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=10.97.103.76
2026-05-29 10:25:55 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 10:25:55 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:55 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:56 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:56 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 10:25:57 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:57 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:58 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:58 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:58 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:58 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:58 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=10.97.103.76
2026-05-29 10:25:58 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:25:58 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:25:58 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-29 10:25:58 | INFO | access | 请求进入 | method=GET | path=/api/comments | remote_addr=10.97.103.76
2026-05-29 10:25:59 | INFO | access | 请求结束 | method=GET | path=/api/comments | status=200
2026-05-29 10:26:01 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:26:01 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:26:01 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:26:01 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:26:01 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:26:01 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:26:03 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:26:03 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:26:03 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:26:03 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:26:03 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:26:03 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:26:03 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:26:03 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 14:54:27 | INFO | access | 请求进入 | method=GET | path=/api/time | remote_addr=127.0.0.1
2026-05-29 14:54:27 | INFO | access | 请求结束 | method=GET | path=/api/time | status=200
